+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                               nolabel_line119/adc_trigger_0/inst/nolabel_line455/auto_repeat_reg_reg[4]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_2a2b/comp_state_next_reg[1]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_2a2b/comp_state_next_reg[0]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_sig_noninv_reg/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_ev_counter_reg[0]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_ev_counter_reg[1]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_state_next_reg[0]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_state_next_reg[1]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 | nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_state_reg[1]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 | nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_state_reg[0]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_ev_counter_reg[1]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_state_next_reg[1]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_state_next_reg[0]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                              nolabel_line119/adc_trigger_0/inst/nolabel_line455/auto_initial_reg_reg[3]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_sig_noninv_reg/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_ev_counter_reg[1]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 | nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_state_reg[1]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_state_next_reg[0]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_ch_b_reg/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_ch_a_reg/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 | nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_state_reg[0]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                              nolabel_line119/adc_trigger_0/inst/nolabel_line455/auto_initial_reg_reg[1]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_ch_a_reg/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 | nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_state_reg[0]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 | nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_state_reg[1]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 | nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_2a2b/comp_state_reg[0]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_ev_counter_reg[0]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_state_next_reg[1]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_ch_b_reg/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                   nolabel_line119/adc_trigger_0/inst/nolabel_line437/holdoff_reg_reg[0]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[4].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[16]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                                  nolabel_line119/adc_trigger_0/inst/trig_force_last_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                              nolabel_line119/adc_trigger_0/inst/nolabel_line455/auto_initial_reg_reg[2]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                              nolabel_line119/adc_trigger_0/inst/nolabel_line455/auto_repeat_reg_reg[10]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                               nolabel_line119/adc_trigger_0/inst/nolabel_line455/auto_repeat_reg_reg[9]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                              nolabel_line119/adc_trigger_0/inst/nolabel_line455/auto_initial_reg_reg[5]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                               nolabel_line119/adc_trigger_0/inst/nolabel_line455/auto_repeat_reg_reg[7]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                      nolabel_line119/adc_trigger_0/inst/acq_armed_waiting_trig_regd_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                             nolabel_line119/adc_trigger_0/inst/nolabel_line455/auto_initial_reg_reg[10]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                              nolabel_line119/adc_trigger_0/inst/nolabel_line455/auto_initial_reg_reg[9]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                               nolabel_line119/adc_trigger_0/inst/acq_have_trig_regd_reg/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[4].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[18]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                               nolabel_line119/adc_trigger_0/inst/nolabel_line455/auto_repeat_reg_reg[3]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                               nolabel_line119/adc_trigger_0/inst/acq_done_post_regd_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                                    nolabel_line119/adc_trigger_0/inst/acq_done_regd_reg/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |                nolabel_line119/FabCfg_NextGen_0/inst/FabCfg_NextGen_v1_0_S00_AXI_inst/slv_reg67_reg[27]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |                nolabel_line119/FabCfg_NextGen_0/inst/FabCfg_NextGen_v1_0_S00_AXI_inst/slv_reg67_reg[15]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[4].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[17]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[4].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[28]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |                nolabel_line119/FabCfg_NextGen_0/inst/FabCfg_NextGen_v1_0_S00_AXI_inst/slv_reg67_reg[21]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][87]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[1].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[0]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |                nolabel_line119/FabCfg_NextGen_0/inst/FabCfg_NextGen_v1_0_S00_AXI_inst/slv_reg67_reg[28]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |                nolabel_line119/FabCfg_NextGen_0/inst/FabCfg_NextGen_v1_0_S00_AXI_inst/slv_reg67_reg[26]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[4].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[26]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][84]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |                nolabel_line119/FabCfg_NextGen_0/inst/FabCfg_NextGen_v1_0_S00_AXI_inst/slv_reg67_reg[23]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |                nolabel_line119/FabCfg_NextGen_0/inst/FabCfg_NextGen_v1_0_S00_AXI_inst/slv_reg67_reg[30]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[4].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[30]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[4].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[13]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |                 nolabel_line119/FabCfg_NextGen_0/inst/FabCfg_NextGen_v1_0_S00_AXI_inst/slv_reg67_reg[0]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[4].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[15]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |                nolabel_line119/FabCfg_NextGen_0/inst/FabCfg_NextGen_v1_0_S00_AXI_inst/slv_reg67_reg[17]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[4].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[0]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |                nolabel_line119/FabCfg_NextGen_0/inst/FabCfg_NextGen_v1_0_S00_AXI_inst/slv_reg67_reg[16]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |                nolabel_line119/FabCfg_NextGen_0/inst/FabCfg_NextGen_v1_0_S00_AXI_inst/slv_reg67_reg[29]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[4].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[29]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[4].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[27]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |                nolabel_line119/FabCfg_NextGen_0/inst/FabCfg_NextGen_v1_0_S00_AXI_inst/slv_reg67_reg[18]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[4].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[23]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][85]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[1].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[1]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |                nolabel_line119/FabCfg_NextGen_0/inst/FabCfg_NextGen_v1_0_S00_AXI_inst/slv_reg67_reg[22]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |                nolabel_line119/FabCfg_NextGen_0/inst/FabCfg_NextGen_v1_0_S00_AXI_inst/slv_reg67_reg[20]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[4].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[20]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |                nolabel_line119/FabCfg_NextGen_0/inst/FabCfg_NextGen_v1_0_S00_AXI_inst/slv_reg67_reg[13]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[4].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[21]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[4].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[22]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][86]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][82]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[4].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[2]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[1]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[1].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[2]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |             nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][4]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |             nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][1]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |             nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][3]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[0]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |             nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][0]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |             nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][2]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line119/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[5].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[0]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |                 nolabel_line119/FabCfg_NextGen_0/inst/FabCfg_NextGen_v1_0_S00_AXI_inst/slv_reg67_reg[2]/D|
| clk_out1_design_1_clk_wiz_0_0 |clk_out1_design_1_clk_wiz_0_0 |               nolabel_line119/csi_gearbox_dma_0/inst/nolabel_line186/mipi_csi0/OSERDESE2_lane_d0_inst/OCE|
| clk_out1_design_1_clk_wiz_0_0 |clk_out1_design_1_clk_wiz_0_0 |               nolabel_line119/csi_gearbox_dma_0/inst/nolabel_line186/mipi_csi0/OSERDESE2_lane_d1_inst/OCE|
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
