+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                               nolabel_line134/adc_trigger_0/inst/nolabel_line455/auto_repeat_reg_reg[1]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                             nolabel_line134/adc_trigger_0/inst/nolabel_line455/auto_initial_reg_reg[11]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                                   nolabel_line134/adc_trigger_0/inst/trig_force_out_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                              nolabel_line134/adc_trigger_0/inst/nolabel_line455/auto_initial_reg_reg[1]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                              nolabel_line134/adc_trigger_0/inst/nolabel_line455/auto_initial_reg_reg[8]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_sig_noninv_reg/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line134/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_ch_a_reg/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 | nolabel_line134/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_state_reg[1]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_sig_noninv_reg/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_ev_counter_reg[0]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_ev_counter_reg[1]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_state_next_reg[1]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 | nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_state_reg[1]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 | nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_state_reg[0]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                               nolabel_line134/adc_trigger_0/inst/nolabel_line455/auto_repeat_reg_reg[8]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_ch_a_reg/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_state_next_reg[0]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_ch_b_reg/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                               nolabel_line134/adc_trigger_0/inst/nolabel_line455/auto_repeat_reg_reg[7]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_ev_counter_reg[0]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_ev_counter_reg[1]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 | nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_state_reg[0]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                               nolabel_line134/adc_trigger_0/inst/nolabel_line455/auto_repeat_reg_reg[5]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                                  nolabel_line134/adc_trigger_0/inst/trig_force_last_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_2a2b/comp_sig_noninv_reg/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                               nolabel_line134/adc_trigger_0/inst/acq_have_trig_regd_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_2a2b/comp_ev_counter_reg[0]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_ch_b_reg/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 | nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_state_reg[1]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_2a2b/comp_state_next_reg[1]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line134/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_2a2b/comp_ch_b_reg/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 | nolabel_line134/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_2a2b/comp_state_reg[0]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line134/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_2a2b/comp_ch_a_reg/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_state_next_reg[0]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_state_next_reg[1]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                               nolabel_line134/adc_trigger_0/inst/acq_done_post_regd_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 | nolabel_line134/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_2a2b/comp_state_reg[1]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                              nolabel_line134/adc_trigger_0/inst/nolabel_line455/auto_initial_reg_reg[9]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                              nolabel_line134/adc_trigger_0/inst/nolabel_line455/auto_initial_reg_reg[6]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                      nolabel_line134/adc_trigger_0/inst/acq_armed_waiting_trig_regd_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                                    nolabel_line134/adc_trigger_0/inst/acq_done_regd_reg/D|
|               clk_fpga_0 |clk_out1_design_1_clk_wiz_0_0 |                 nolabel_line134/csi_gearbox_dma_0/inst/nolabel_line146/csi_ctrl_num_lines_to_tx_reg[12]/D|
|               clk_fpga_0 |clk_out1_design_1_clk_wiz_0_0 |                  nolabel_line134/csi_gearbox_dma_0/inst/nolabel_line146/csi_ctrl_num_lines_to_tx_reg[1]/D|
|               clk_fpga_0 |clk_out1_design_1_clk_wiz_0_0 |                  nolabel_line134/csi_gearbox_dma_0/inst/nolabel_line146/csi_ctrl_num_lines_to_tx_reg[0]/D|
|           ADC_DATA_CLK_2 |               clk_fpga_0 |           nolabel_line134/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][189]_srl8/D|
|           ADC_DATA_CLK_2 |               clk_fpga_0 |nolabel_line134/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[19].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[0]/D|
| clk_out1_design_1_clk_wiz_0_0 |clk_out1_design_1_clk_wiz_0_0 |               nolabel_line134/csi_gearbox_dma_0/inst/nolabel_line146/mipi_csi0/OSERDESE2_lane_d1_inst/OCE|
| clk_out1_design_1_clk_wiz_0_0 |clk_out1_design_1_clk_wiz_0_0 |               nolabel_line134/csi_gearbox_dma_0/inst/nolabel_line146/mipi_csi0/OSERDESE2_lane_d0_inst/OCE|
|               clk_fpga_0 |               clk_fpga_0 |                nolabel_line134/FabCfg_NextGen_0/inst/FabCfg_NextGen_v1_0_S00_AXI_inst/axi_rdata_reg[21]/D|
|               clk_fpga_0 |               clk_fpga_0 |                nolabel_line134/FabCfg_NextGen_0/inst/FabCfg_NextGen_v1_0_S00_AXI_inst/axi_rdata_reg[22]/D|
|               clk_fpga_0 |               clk_fpga_0 |nolabel_line134/axi_interconnect_1/s00_couplers/auto_pc/inst/gen_axilite.gen_b2s_conv.axilite_b2s/WR.aw_channel_0/cmd_translator_0/incr_cmd_0/axaddr_incr_reg[8]/D|
|               clk_fpga_0 |               clk_fpga_0 |nolabel_line134/axi_interconnect_1/s00_couplers/auto_pc/inst/gen_axilite.gen_b2s_conv.axilite_b2s/WR.aw_channel_0/cmd_translator_0/incr_cmd_0/axaddr_incr_reg[9]/D|
| clk_out1_design_1_clk_wiz_0_0 |clk_out1_design_1_clk_wiz_0_0 |                nolabel_line134/csi_gearbox_dma_0/inst/nolabel_line146/mipi_csi0/tx_words_counter_reg[9]/D|
|               clk_fpga_0 |               clk_fpga_0 |nolabel_line134/axi_interconnect_1/s00_couplers/auto_pc/inst/gen_axilite.gen_b2s_conv.axilite_b2s/WR.aw_channel_0/cmd_translator_0/incr_cmd_0/axaddr_incr_reg[5]/D|
| clk_out1_design_1_clk_wiz_0_0 |clk_out1_design_1_clk_wiz_0_0 |                nolabel_line134/csi_gearbox_dma_0/inst/nolabel_line146/mipi_csi0/tx_words_counter_reg[7]/D|
| clk_out1_design_1_clk_wiz_0_0 |clk_out1_design_1_clk_wiz_0_0 |               nolabel_line134/csi_gearbox_dma_0/inst/nolabel_line146/mipi_csi0/tx_words_counter_reg[15]/D|
|               clk_fpga_0 |               clk_fpga_0 |nolabel_line134/axi_interconnect_1/s00_couplers/auto_pc/inst/gen_axilite.gen_b2s_conv.axilite_b2s/WR.aw_channel_0/cmd_translator_0/incr_cmd_0/axaddr_incr_reg[4]/D|
|               clk_fpga_0 |               clk_fpga_0 |nolabel_line134/axi_interconnect_1/s00_couplers/auto_pc/inst/gen_axilite.gen_b2s_conv.axilite_b2s/WR.aw_channel_0/cmd_translator_0/incr_cmd_0/axaddr_incr_reg[7]/D|
| clk_out1_design_1_clk_wiz_0_0 |clk_out1_design_1_clk_wiz_0_0 |                nolabel_line134/csi_gearbox_dma_0/inst/nolabel_line146/mipi_csi0/tx_words_counter_reg[5]/D|
| clk_out1_design_1_clk_wiz_0_0 |clk_out1_design_1_clk_wiz_0_0 |               nolabel_line134/csi_gearbox_dma_0/inst/nolabel_line146/mipi_csi0/tx_words_counter_reg[13]/D|
| clk_out1_design_1_clk_wiz_0_0 |clk_out1_design_1_clk_wiz_0_0 |                nolabel_line134/csi_gearbox_dma_0/inst/nolabel_line146/mipi_csi0/tx_words_counter_reg[3]/D|
| clk_out1_design_1_clk_wiz_0_0 |clk_out1_design_1_clk_wiz_0_0 |                nolabel_line134/csi_gearbox_dma_0/inst/nolabel_line146/mipi_csi0/tx_words_counter_reg[6]/D|
| clk_out1_design_1_clk_wiz_0_0 |clk_out1_design_1_clk_wiz_0_0 |                   nolabel_line134/csi_gearbox_dma_0/inst/nolabel_line146/mipi_csi0/hs_tx_byte_d0_reg[3]/D|
| clk_out1_design_1_clk_wiz_0_0 |clk_out1_design_1_clk_wiz_0_0 |               nolabel_line134/csi_gearbox_dma_0/inst/nolabel_line146/mipi_csi0/tx_words_counter_reg[14]/D|
| clk_out1_design_1_clk_wiz_0_0 |clk_out1_design_1_clk_wiz_0_0 |               nolabel_line134/csi_gearbox_dma_0/inst/nolabel_line146/mipi_csi0/tx_words_counter_reg[11]/D|
|               clk_fpga_0 |               clk_fpga_0 |nolabel_line134/axi_interconnect_1/s00_couplers/auto_pc/inst/gen_axilite.gen_b2s_conv.axilite_b2s/WR.aw_channel_0/cmd_translator_0/incr_cmd_0/axaddr_incr_reg[11]/D|
| clk_out1_design_1_clk_wiz_0_0 |clk_out1_design_1_clk_wiz_0_0 |                nolabel_line134/csi_gearbox_dma_0/inst/nolabel_line146/mipi_csi0/tx_words_counter_reg[4]/D|
| clk_out1_design_1_clk_wiz_0_0 |clk_out1_design_1_clk_wiz_0_0 |               nolabel_line134/csi_gearbox_dma_0/inst/nolabel_line146/mipi_csi0/tx_words_counter_reg[12]/D|
| clk_out1_design_1_clk_wiz_0_0 |clk_out1_design_1_clk_wiz_0_0 |               nolabel_line134/csi_gearbox_dma_0/inst/nolabel_line146/mipi_csi0/tx_words_counter_reg[10]/D|
| clk_out1_design_1_clk_wiz_0_0 |clk_out1_design_1_clk_wiz_0_0 |                nolabel_line134/csi_gearbox_dma_0/inst/nolabel_line146/mipi_csi0/tx_words_counter_reg[1]/D|
|               clk_fpga_0 |               clk_fpga_0 |nolabel_line134/axi_interconnect_1/s00_couplers/auto_pc/inst/gen_axilite.gen_b2s_conv.axilite_b2s/WR.aw_channel_0/cmd_translator_0/incr_cmd_0/axaddr_incr_reg[1]/D|
|               clk_fpga_0 |               clk_fpga_0 |nolabel_line134/axi_interconnect_1/s00_couplers/auto_pc/inst/gen_axilite.gen_b2s_conv.axilite_b2s/WR.aw_channel_0/cmd_translator_0/incr_cmd_0/axaddr_incr_reg[10]/D|
|               clk_fpga_0 |               clk_fpga_0 |nolabel_line134/axi_interconnect_1/s00_couplers/auto_pc/inst/gen_axilite.gen_b2s_conv.axilite_b2s/WR.aw_channel_0/cmd_translator_0/incr_cmd_0/axaddr_incr_reg[3]/D|
|               clk_fpga_0 |               clk_fpga_0 |nolabel_line134/axi_interconnect_1/s00_couplers/auto_pc/inst/gen_axilite.gen_b2s_conv.axilite_b2s/WR.aw_channel_0/cmd_translator_0/incr_cmd_0/axaddr_incr_reg[6]/D|
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
